"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000173, 1, 0.000173, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Zero'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Zero''
0.977829, 70.600000, 1.007726, 1, 0.029897, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Zero'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Zero''
1.956350, 43.880000, 2.023808, 2, 0.067458, op_0=''ReLUConvBN1x1'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
10.065996, 42.596000, 10.892269, 3, 0.826272, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''Identity'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
18.034180, 42.104000, 21.536057, 4, 3.501877, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
43.226093, 41.816000, 54.345177, 5, 11.119084, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN3x3'', op_5=''AvgPool3x3''
84.678418, 28.696000, 108.820864, 6, 24.142446, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
96.175085, 27.940000, 120.648915, 7, 24.473830, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''Identity'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
112.588519, 21.168000, 137.534858, 8, 24.946340, op_0=''Identity'', op_1=''AvgPool3x3'', op_2=''ReLUConvBN1x1'', op_3=''AvgPool3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
120.854476, 17.976000, 146.039147, 9, 25.184671, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''Identity'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
121.872358, 14.644000, 147.086354, 10, 25.213996, op_0=''ReLUConvBN3x3'', op_1=''Identity'', op_2=''ReLUConvBN3x3'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN3x3'', op_5=''Identity''
178.638168, 8.876000, 215.759915, 11, 37.121747, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
