"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000235, 1, 0.000235, op_0=''ReLUConvBN3x3'', op_1=''AvgPool3x3'', op_2=''ReLUConvBN3x3'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''Identity''
1.180875, 52.580000, 1.208254, 1, 0.027379, op_0=''ReLUConvBN3x3'', op_1=''AvgPool3x3'', op_2=''ReLUConvBN3x3'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''Identity''
22.378123, 49.516000, 27.189326, 2, 4.811203, op_0=''ReLUConvBN3x3'', op_1=''AvgPool3x3'', op_2=''ReLUConvBN3x3'', op_3=''ReLUConvBN1x1'', op_4=''Identity'', op_5=''Identity''
37.671173, 40.524000, 47.801585, 3, 10.130412, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Identity'', op_5=''Identity''
57.752800, 39.656000, 74.097479, 4, 16.344679, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Identity'', op_5=''Zero''
106.166159, 29.192000, 137.506829, 5, 31.340670, op_0=''Zero'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''AvgPool3x3'', op_5=''ReLUConvBN3x3''
107.661573, 26.304000, 139.032092, 6, 31.370519, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Identity'', op_5=''Identity''
150.052211, 18.844000, 182.388686, 7, 32.336475, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''Zero'', op_4=''Identity'', op_5=''Zero''
157.165821, 17.104000, 189.658589, 8, 32.492768, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Identity'', op_5=''Identity''
239.121119, 9.528000, 288.121234, 9, 49.000114, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''Identity''
243.058204, 8.976000, 292.732746, 10, 49.674541, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''Identity''
393.209082, 8.936000, 470.987391, 11, 77.778309, op_0=''ReLUConvBN3x3'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN1x1''
680.041455, 8.884000, 822.811321, 12, 142.769866, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
818.029818, 8.620000, 988.522508, 13, 170.492690, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN1x1''
894.118170, 8.448000, 1081.468064, 14, 187.349893, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN1x1''
