"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000223, 1, 0.000223, op_0=''ReLUConvBN1x1'', op_1=''Zero'', op_2=''ReLUConvBN3x3'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''AvgPool3x3''
1.112717, 87.693333, 1.134683, 1, 0.021966, op_0=''ReLUConvBN1x1'', op_1=''Zero'', op_2=''ReLUConvBN3x3'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''AvgPool3x3''
2.204198, 76.926667, 2.248132, 2, 0.043934, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''Zero'', op_5=''Identity''
14.397961, 76.626667, 16.318064, 3, 1.920103, op_0=''AvgPool3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''Zero'', op_5=''Identity''
23.268588, 75.176667, 27.682280, 4, 4.413692, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''Identity''
131.536168, 67.093333, 160.435810, 5, 28.899643, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Identity''
135.611331, 66.526667, 164.595213, 6, 28.983882, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''Identity''
144.091341, 62.610000, 173.257480, 7, 29.166139, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Identity''
197.671938, 47.143333, 237.817802, 8, 40.145864, op_0=''ReLUConvBN3x3'', op_1=''Zero'', op_2=''ReLUConvBN1x1'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN3x3''
224.458467, 46.793333, 270.156998, 9, 45.698531, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''ReLUConvBN1x1'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Identity''
