"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000188, 1, 0.000188, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Zero'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Zero''
1.023332, 87.660000, 1.043773, 1, 0.020441, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Zero'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Zero''
2.047104, 73.390000, 2.087026, 2, 0.039922, op_0=''ReLUConvBN1x1'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''Zero''
7.201431, 72.890000, 7.341191, 3, 0.139760, op_0=''Zero'', op_1=''Identity'', op_2=''Zero'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN1x1'', op_5=''Identity''
24.687962, 72.290000, 28.625365, 4, 3.937403, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''AvgPool3x3'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
33.083661, 70.370000, 39.182925, 5, 6.099265, op_0=''Identity'', op_1=''Zero'', op_2=''Zero'', op_3=''Identity'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
45.769846, 68.330000, 55.287996, 6, 9.518150, op_0=''Identity'', op_1=''Zero'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
48.135895, 64.530000, 58.498124, 7, 10.362228, op_0=''Identity'', op_1=''Identity'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
87.825170, 57.030000, 109.456341, 8, 21.631171, op_0=''Identity'', op_1=''Zero'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
88.818712, 52.350000, 110.472386, 9, 21.653674, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
123.876898, 34.740000, 146.317769, 10, 22.440871, op_0=''Identity'', op_1=''ReLUConvBN1x1'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
169.418081, 20.740000, 200.855761, 11, 31.437680, op_0=''Zero'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
