"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000210, 1, 0.000210, op_0=''AvgPool3x3'', op_1=''ReLUConvBN3x3'', op_2=''ReLUConvBN1x1'', op_3=''Identity'', op_4=''Identity'', op_5=''Zero''
1.057812, 87.810000, 1.080981, 1, 0.023169, op_0=''AvgPool3x3'', op_1=''ReLUConvBN3x3'', op_2=''ReLUConvBN1x1'', op_3=''Identity'', op_4=''Identity'', op_5=''Zero''
3.324903, 85.510000, 3.400597, 2, 0.075695, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''ReLUConvBN1x1'', op_3=''Identity'', op_4=''Zero'', op_5=''Identity''
5.545673, 77.310000, 5.667496, 3, 0.121823, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''AvgPool3x3'', op_5=''ReLUConvBN3x3''
55.234279, 77.300000, 67.683230, 4, 12.448951, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN1x1''
67.918629, 76.830000, 83.593288, 5, 15.674659, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''AvgPool3x3'', op_5=''ReLUConvBN1x1''
89.082381, 76.720000, 111.452627, 6, 22.370245, op_0=''Identity'', op_1=''Zero'', op_2=''Zero'', op_3=''ReLUConvBN3x3'', op_4=''Identity'', op_5=''ReLUConvBN3x3''
96.025644, 60.860000, 119.539374, 7, 23.513730, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN1x1''
101.752504, 60.080000, 125.397441, 8, 23.644937, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''AvgPool3x3'', op_5=''Identity''
104.111223, 55.800000, 127.809729, 9, 23.698506, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN1x1'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
126.100803, 46.660000, 150.320620, 10, 24.219817, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''AvgPool3x3'', op_5=''ReLUConvBN3x3''
136.020164, 39.640000, 160.485350, 11, 24.465186, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''AvgPool3x3'', op_5=''Identity''
189.008395, 29.560000, 224.053648, 12, 35.045254, op_0=''ReLUConvBN1x1'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''Identity'', op_4=''AvgPool3x3'', op_5=''ReLUConvBN3x3''
205.464735, 26.970000, 244.545018, 13, 39.080283, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN3x3''
