"CPU Time Used","Estimated Training Performance","Wallclock Time","Incumbent ID","Automatic Configurator (CPU) Time","Configuration..."
0.000000, 2147483648.000000, 0.000239, 1, 0.000239, op_0=''Zero'', op_1=''AvgPool3x3'', op_2=''Zero'', op_3=''AvgPool3x3'', op_4=''AvgPool3x3'', op_5=''Zero''
1.085036, 99.000000, 1.108361, 1, 0.023326, op_0=''Zero'', op_1=''AvgPool3x3'', op_2=''Zero'', op_3=''AvgPool3x3'', op_4=''AvgPool3x3'', op_5=''Zero''
2.084626, 92.990000, 2.130365, 2, 0.045739, op_0=''AvgPool3x3'', op_1=''AvgPool3x3'', op_2=''Zero'', op_3=''Identity'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
3.101991, 91.400000, 3.170929, 3, 0.068938, op_0=''AvgPool3x3'', op_1=''Identity'', op_2=''Zero'', op_3=''AvgPool3x3'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN1x1''
5.122257, 83.420000, 5.235819, 4, 0.113562, op_0=''Identity'', op_1=''AvgPool3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''ReLUConvBN1x1''
8.146532, 80.170000, 8.672206, 5, 0.525674, op_0=''AvgPool3x3'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
10.062740, 79.840000, 11.181614, 6, 1.118873, op_0=''Zero'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
23.670207, 78.850000, 29.120762, 7, 5.450555, op_0=''Identity'', op_1=''Identity'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''Zero'', op_5=''ReLUConvBN3x3''
41.248167, 78.720000, 50.754519, 8, 9.506351, op_0=''Zero'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
42.173383, 75.920000, 52.024415, 9, 9.851032, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
81.964206, 62.310000, 104.406914, 10, 22.442708, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''Identity'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
82.949945, 57.190000, 105.417177, 11, 22.467232, op_0=''Identity'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
93.119787, 55.900000, 115.837191, 12, 22.717404, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN1x1'', op_4=''ReLUConvBN3x3'', op_5=''ReLUConvBN3x3''
1470.221920, 26.970000, 1777.632343, 13, 307.410423, op_0=''ReLUConvBN3x3'', op_1=''ReLUConvBN3x3'', op_2=''Identity'', op_3=''ReLUConvBN3x3'', op_4=''ReLUConvBN1x1'', op_5=''ReLUConvBN3x3''
